2025-07-07T20:43:05 Starting Daemon
2025-07-07T20:43:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:23:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:23:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:24:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:25:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:26:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:27:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:28:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:29:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:30:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:31:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:32:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:33:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:34:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:35:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:36:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:36:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:36:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:36:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
